run_id,tier,score,measured,unevaluated,threshold,green,stages,failures,spindlebox_version
r-20260722-210525,0,100.0,,aux_probes,95,True,43,0,0.3.0
r-20260722-210556,0,100.0,,aux_probes,95,True,43,0,0.3.0
r-20260722-212116,0,100.0,,aux_probes,95,True,43,0,0.3.0
r-20260722-212349,0,100.0,,aux_probes,95,True,43,0,0.3.1
r-20260722-212520,0,93.65,,aux_probes,95,False,43,2,0.3.1
r-20260722-212604,0,93.65,,aux_probes,95,False,43,2,0.3.1
r-20260722-212657,0,93.65,,aux_probes,95,False,43,2,0.3.1
r-20260722-213118,0,100.0,,aux_probes,95,True,43,0,0.3.2
r-20260722-214111,0,100.0,,aux_probes,95,True,43,0,0.3.3
r-20260722-214240,0,100.0,,aux_probes,95,True,43,0,0.3.3
r-20260722-215252,0,100.0,,aux_probes,95,True,43,0,0.3.4
r-20260722-215322,0,100.0,,aux_probes,95,True,43,0,0.3.4
r-20260722-220734,0,100.0,,aux_probes,95,True,43,0,0.3.4
r-20260722-220903,0,100.0,,aux_probes,95,True,43,0,0.3.5
r-20260722-220917,1,85.88,,"aux_probes, dispatch_roundtrip",90,False,30,3,0.3.5
r-20260722-221508,0,100.0,,aux_probes,95,True,43,0,0.4.0
r-20260722-221927,0,100.0,,aux_probes,95,True,43,0,0.4.1
r-20260722-222414,0,100.0,,aux_probes,95,True,43,0,0.4.2
r-20260722-222452,1,100.0,,"aux_probes, dispatch_roundtrip",90,True,30,0,0.4.2
r-20260722-223752,0,100.0,,aux_probes,95,True,43,0,0.5.1
r-20260722-223804,2,94.74,,dispatch_roundtrip,90,False,32,1,0.5.1
r-20260722-224420,0,100.0,,aux_probes,95,True,43,0,0.5.3
r-20260722-224459,2,100.0,,dispatch_roundtrip,90,True,32,0,0.5.3
r-20260722-225207,0,100.0,,aux_probes,95,True,43,0,0.5.4
r-20260722-225215,3,94.74,,dispatch_roundtrip,90,False,32,1,0.5.4
r-20260722-225743,0,100.0,,aux_probes,95,True,43,0,0.5.5
r-20260722-225757,3,88.16,,dispatch_roundtrip,90,False,32,2,0.5.5
r-20260722-230559,0,100.0,,aux_probes,95,True,43,0,0.6.0
r-20260722-230625,3,94.74,,dispatch_roundtrip,90,False,32,1,0.6.0
r-20260722-231339,0,100.0,,aux_probes,95,True,43,0,0.6.1
